链接,漫画名称,漫画作者,封面,点击数,简介,标签
https://h5.manhua.163.com/source/4393471140540107439,夜话,惊蛰,https://easyread.nosdn.127.net/pic201601258db034b1633849ee822469cb86873d39.jpeg,5481,有缘相聚于此，与君诉说一则夜话身着华衣的贵人在破屋与穷书生相遇·········,治愈 虐心 魔幻 
https://h5.manhua.163.com/source/4386744695480115699,翼人传说,铁流诗,https://easyread.nosdn.127.net/pic20160125d62b6899d1a94bda82a65452c51bd97c.jpeg,5473,热爱冒险跟摄影的小警察李杰跟他的女友张思若和好友王豪文，到传说中出现翼人的地方冒险，但谁知道一切都失去了控制,恋爱 冒险 科幻 惊险 
https://h5.manhua.163.com/source/4828958330550150745,办公室叨逼叨,Echoesnet,https://easyread.nosdn.127.net/pic20161230e84fc6158d3b4fe7906c6f948c27a7a6.jpg,5462,脑残患者治疗日常，神经病康复俱乐部，记录几个有趣人的有趣事儿。,恶搞 搞笑 都市 萌系 生活 
https://h5.manhua.163.com/source/4361306598860109062,侠役江湖,呆呆木花,https://easyread.nosdn.127.net/pic2016012551b199618cc949a6be9f4100840dbc82.jpeg,5459,上官浩是一个普通少年，刚刚开始闯荡江湖。天赋平平的他自然难以在武林中拥有立足之地，但却无意间开辟了一条新的道路……,生活 动作 古风 
https://h5.manhua.163.com/source/4362410599450095289,失踪世界,大脸病LK,https://easyread.nosdn.127.net/pic20160125df9774fcbdbe48f5b34bb4f664530c5b.jpeg,5452,赌上一切！也要离开的空白世界！最后等待他们的将是...！？,冒险 悬疑 推理 奇幻 
https://h5.manhua.163.com/source/4406702692730128226,凶人,不吃人,https://easyread.nosdn.127.net/pic2016012581743054dc74409aa0e05b78a5719c39.jpeg,5445,“大叔也不是很凶啦”——小茼“大叔也不是很凶啦”——小茼,战斗 冒险 奇幻 
https://h5.manhua.163.com/source/4366922586100115232,月孟传,雨诚,https://easyread.nosdn.127.net/pic201601257ee94613a9504ee695dd88769b33dff8.jpeg,5434,希望大家多多支持，漫画每周四更新，决不烂尾，决不太监，绝对不吭！！！！,恋爱 格斗 玄幻 
https://h5.manhua.163.com/source/4563807108300112326,您有一封来自喵喵的信,誉宸,https://easyread.nosdn.127.net/pic201602271fff582f5bf049e790c970e7e81f73de.jpeg,5424,大家好，我是誉姐。如果你知道黑北鼻的消息，请联系我的微信：誉姐的喵喵。,治愈 萌系 唯美 
https://h5.manhua.163.com/source/4490181323260117285,叛逃者,王奇,https://easyread.nosdn.127.net/pic201601255da8a493786c45d194273c21c1e74b0f.jpeg,5403,宇宙战斗民族一名战士叛逃到地球，逃离追击寻找丢失的记忆的故事,热血 格斗 悬疑 动作 
https://h5.manhua.163.com/source/4819981204700123774,Kalanchoe -伽蓝花-,たけまつ,https://easyread.nosdn.127.net/pic2016122058846b1972554bb888b19cf1ff4d6e7e.jpg,5393,7名高中生从夏天开始交织的故事。 或许有时略微粗糙拙劣，有时鲜活露骨，依旧是倾注了许多爱的作品。各位如果愿意阅读，我会很开心。,生活 恋爱 唯美 校园 治愈 
https://h5.manhua.163.com/source/4400486349100121550,鸭嘴兽男孩,duckbillboy,https://easyread.nosdn.127.net/pic201601255c7d8c6a64204714974ec57ae060a595.jpeg,5379,潮牌卡通品牌“Duckbill boy”“蛋”生于2015年1月1日，四只呆萌的鸭嘴兽形象，造型简洁色彩明朗跳跃；·他们活跃于时尚流行前沿，代表着四种典型的个性： 阳光小子γ（伽玛） 时尚男神α（阿尔法） 文艺青年β（贝塔）摇滚王子π（派）·,热血 冒险 萌系 唯美 战争 
https://h5.manhua.163.com/source/4870039585050514048,自然杀手特攻队,左昭霖,https://easyread.nosdn.127.net/pic20170216f00c6e9f0db049d4adb72d4efe32bdcb.jpg,5351,显微镜下的尔虞我诈！不得不看的惊天阴谋！两个微型外星种族在大战后毁灭了母星漂流至地球，并寄生在地球人的身体内建立了新的文明。但500年后，仇恨再次点燃了战争的火焰，但隐藏在战争背后的，却是能够改写整个地球未来的惊涛骇浪.....！,战斗 惊险 科幻 格斗 冒险 
https://h5.manhua.163.com/source/4623259618240096384,邪恶VS正义,漫画闲人,https://easyread.nosdn.127.net/pic20160506b18c8ca4002c4ad0b997b0ac45b9a229.jpeg,5319,邪恶VS正义邪恶VS正义邪恶VS正义邪恶VS正义,恋爱 惊险 萌系 格斗 儿童 
https://h5.manhua.163.com/source/4393454630490093766,英雄，一路走好,duckbillboy,https://easyread.nosdn.127.net/pic20160125c5ddcee9016e4347a08c70e3cab9cfad.jpeg,5318,缅怀天津塘沽爆炸中牺牲的消防战士，英雄，一路走好,励志 战斗 唯美 战争 历史 
https://h5.manhua.163.com/source/4359686556170093912,乐园,parasi,https://easyread.nosdn.127.net/pic20160125dad4e1c8f0634a8c9bfc752796b2b7fa.jpeg,5296,七十年前，一位名叫伯恩利的科学家将人类从断裂的食物链中拯救出来，人类的生存之战，也终于打开了新局面……,热血 冒险 科幻 战争 奇幻 
https://h5.manhua.163.com/source/4649437684090102830,扬弃,yan,https://easyread.nosdn.127.net/pic20160606d3c05acb3bc040fbad6ba21a5afbc24d.jpeg,5295,能在逆境中翻转逆袭的都是有强势基因的 不要被弱势的假象蒙蔽 励志首先是认识自己,科普 
https://h5.manhua.163.com/source/4411122436580115339,空城,Gt漫影,https://easyread.nosdn.127.net/pic20160125b3cca474c0ad4c3084879c481b623a9f.jpeg,5253,这个世界不是偶然，我们的出现早已设定，人类的发展一直在轨道上进行，然而一切都慢慢的开始改变，活下去，寻找生命的秘密，让我们的出现变得有意义，有价值，或许他们已超越我们很多，但是我们却有我们的能力，加油吧少年们，抓住明天，黎明就在眼前。,其他 战斗 格斗 战争 动作 
https://h5.manhua.163.com/source/4645740535490111236,【Good同人】对白自己吐槽啊！,玖龍皇帝,https://easyread.nosdn.127.net/pic201605317775fd5384b84d899fbdec475f57d993.jpeg,5251,对白你们自己吐槽上去啊，我看看那个的吐槽最牛逼！,搞笑 
https://h5.manhua.163.com/source/4828458295750111065,莔豆,编剧：小邹邹；绘制糖心,https://easyread.nosdn.127.net/pic20170124740baf12c465425d8138389e4bd95826.jpg,5196,莔豆是来自日耳曼的光明精灵，他会很多魔法，而他最擅长的魔法就是织梦。莔豆有可爱的触角，心地善良，还可以治愈受伤的心灵。 新浪微博：无敌小莔豆 感谢大家关注。,萌系 
https://h5.manhua.163.com/source/4535330888420101636,小短篇,冬眠的Xiang,https://easyread.nosdn.127.net/pic2016012410c10473d40c4e90abdded662fe8af89.jpeg,5196,心血来潮画的小故事... 可能有些杂乱，不要介意...,其他 恋爱 冒险 励志 治愈 
https://h5.manhua.163.com/source/4778354074630127412,小噗,高小怪,https://easyread.nosdn.127.net/pic2016103175416178ac6e45cbaffe3746cd301bd2.jpg,5172,逗比中二份子就怂糗事情多多咯，那就画出来大家乐乐吧。这里是小噗 ，分享快乐，从揭糗开始~,生活 治愈 搞笑 儿童 
https://h5.manhua.163.com/source/4836250392130345797,森林镇,Nocte,https://easyread.nosdn.127.net/pic20170109544e1da4db8a4b478204d02ced500c83.jpg,5163,很普通的猫布鲁从老家来到大城市森林镇工作，遇到了合租室友漫画家狐狸格林，之后他的生活也变得非同寻常起来。,生活 治愈 搞笑 萌系 
https://h5.manhua.163.com/source/4814653364400121534,创世战纪暮鸣传,亚鹰动漫,https://easyread.nosdn.127.net/pic20161212ace91a1dca024885b0c6bc3b5d4f4cd7.jpg,5144,一场地震后，恢复意识的暮鸣时发现这个世界一切都变了，所有动物都发生了变异，城市成了一片废墟，困在小城内的人类发现无法离开。而最糟糕的是暮鸣时失去了所有的记忆，他自己的身上也出现了某些神奇的变化，这个世界又发生了什么？为了解开自己心内的答案，他必须找回自己的记忆，当然前提是先要活下去……,战斗 惊险 科幻 动作 热血 
https://h5.manhua.163.com/source/4387864498820097141,黑羽,夕瓜君,https://easyread.nosdn.127.net/pic201601259e8b14a6333c4cd7b5af543a10136882.jpeg,5098,凌银和JAY本来过着与世无争的校园生活，怎奈凌银在一次校园冲突中，无意中打开未知世界的大门，它俩被卷入一场巨大的阴谋当中，黑羽的故事从这一刻开始！,战斗 格斗 战争 动作 校园 
https://h5.manhua.163.com/source/4816503916660137487,PanPan便利店,黑白格仔君,https://easyread.nosdn.127.net/pic2016121561e09828eb9947c2a3d093af35bc8c4d.jpg,5090,黑白格仔君的PanPan便利店更新中....（微博@黑白格仔君）,其他 治愈 搞笑 萌系 生活 
https://h5.manhua.163.com/source/4612082978470125888,这部漫画绝壁有问题,Sml-Hsz,https://easyread.nosdn.127.net/pic201604244db6167d7c0a40a6a2c0a6e4ce26ec1d.jpeg,5079,应该是男主一路升级收小弟攻略女主，可能画着画着漫画就歪了，乱入一些其他东东。因为第一次嘛比较随意想到什么画什么（因为还在学习中，会有很多的问题希望大家都能够提出来~）。,其他 
https://h5.manhua.163.com/source/4399898669640101454,The Fallen,冥黑无爱,https://easyread.nosdn.127.net/pic2016012506af6be5df584b16920fbc2ac3631f61.jpeg,5074,2015年，这个我多灾多难的一年里发生的最大的一件事——我进入了精鹰特训学校。特训学校我以前从来没听说过，也不知道是什么……原来，和少管所差不多啊。                                                        ————尹濯希,励志 热血 虐心 校园 生活 
https://h5.manhua.163.com/source/4475570636620104742,卡闸灯,獣脚,https://easyread.nosdn.127.net/pic201601259b239d2642f547e8b3ea59cfd54aeb8a.jpeg,5047,怪兽堂的圣器被盗，盗贼尽是自家人？！盗灯消息被传开后，各方妖精前来抢夺...,热血 搞笑 动作 治愈 战斗 
https://h5.manhua.163.com/source/4863660107880354791,魔神的大冒险,俊介,https://easyread.nosdn.127.net/pic20170208996b1dfa48d04a368d1ca16c871c1cfe.jpg,5043,拥有权力女人财富于一身，拥有另神魔都畏惧的力量，被魔王和神官称之为‘大魔神’  魔界最后一位大魔神洛吉，五百年没有离开过魔神宫，一直向往着外面的世界，于是他与魔王可可一起离开魔界来到了天界，同时也相遇了神族少女，莉娜，刺激的冒险故事因此而拉开序幕。,热血 搞笑 冒险 魔幻 
https://h5.manhua.163.com/source/4767057891500124919,南京鬼亟,天令宇,https://easyread.nosdn.127.net/pic2016110489c04f275ff04af982237afbb9a7e033.jpg,5042,黑中做鬼，白中做人，日食，怪墙！他加入了猎魂组织…,其他 惊险 恐怖 悬疑 
https://h5.manhua.163.com/source/4463726731550108779,老鼠要,渣叔,https://easyread.nosdn.127.net/pic201601259e09d08e152c40ffa3b4b8aba5e7c023.jpeg,5027,老鼠觅食而改变父子的敌对关系的轻松喜剧故事，老鼠的视角看待所有的事,生活 搞笑 
https://h5.manhua.163.com/source/4682004433180127049,東方搞笑同人四格,emosama,https://easyread.nosdn.127.net/pic201607127a32918803c84c75bed908b091010c1e.jpg,5024,作者很懶，正在龜速更新中這個是突然想到的突然要畫的一個東方的四格,百合 萌系 搞笑 
https://h5.manhua.163.com/source/4470530694350093858,精神魔法师,奇守境,https://easyread.nosdn.127.net/pic2016012526cdc5159f0445eb9b714035661df078.jpeg,5018,被亲属抓进精神病医院的主角，后来遇到一个声称能救他出院的医生。（由于网页技术问题，缺少1p）,恐怖 魔幻 
https://h5.manhua.163.com/source/4649487740250121966,奶油派,画手,https://easyread.nosdn.127.net/pic2016060620e0e80e61984967a55f9f2c389ecb4d.jpeg,5016,甜甜的，甜甜的，甜甜的，甜甜的，甜甜的，甜甜的，,搞笑 
https://h5.manhua.163.com/source/4350534790310127124,毛毛猫系列 毛毛和爸爸,尹戈,https://easyread.nosdn.127.net/pic20150703782442351799440ab3cf174a9428418d.jpg,5006,当你感到疲惫、焦虑、迷茫时，请翻开这本书，让这个宇宙中最快乐的喵星人毛毛带给你快乐和力量！毛毛是一只可爱而有内涵的猫，他爱搞恶作剧，爱做白日梦，幽默搞笑，有点坏，坏得可爱，粗心大意；有点小愤青，*软怕硬，经常说一些很精辟的话，有时像孩子，有时又像十个深谙世事的男人。这就是笨笨的、可爱的毛毛的形象。书中采用电影中“幕”的元素将十年精选漫画一幅一幅展开，由毛毛演绎生活中的喜怒哀乐。第一幕——回味，侧重于从笑声中表述人生哲理；第二幕——找乐，侧重表达轻松快乐的生活场景；第三幕——幸福，主要搜集了毛毛的家庭温馨画面；第四幕——花絮，是本书作者和创作原型之间的趣事。读者可以从轻松愉悦的画面中感受快乐，感悟人生哲理。,其他 搞笑 都市 儿童 
https://h5.manhua.163.com/source/4436438688710111773,我的漫画之旅,阿甘2016,https://easyread.nosdn.127.net/pic20160125323ccef6c5c74933a0d8600c96adccc7.jpeg,5005,这个故事描写了一些追逐漫画梦想的年青人的快乐和心酸。,励志 治愈 生活 
https://h5.manhua.163.com/source/4733100907630119797,气疯了,拜会,https://easyread.nosdn.127.net/pic2016091452d496ed7f38464aa78c4b5d9a399ea1.jpg,4969,师徒出山走进了超时代，遇到逃犯与追捕的警察，发生一些触碰，开始了这个不同世界的旅程。,武侠 格斗 惊险 动作 机甲 
https://h5.manhua.163.com/source/4536879893110110060,绝世传奇,漫画屋橘子,https://easyread.nosdn.127.net/pic201601252490315bd6194e67ad2fe9c12e19bca3.jpeg,4962,上古英雄神鸭绝韦为了维护世间和平，干掉黑魔。数年后，它的后鸭“绝世”（不知为啥，尽然是个人类）再遇黑魔化身“大黑魔”……,热血 惊险 科幻 动作 
https://h5.manhua.163.com/source/4626750368970096254,我是猫奴,里得人,https://easyread.nosdn.127.net/pic20160510c2f8bb3914e647429c36129efe613161.jpeg,4943,逗比猫咪与铲屎官之间的爆笑日常。期间各种猫咪不断迸发出基♂情的火花。,恶搞 治愈 搞笑 萌系 生活 
https://h5.manhua.163.com/source/4822468215390111419,恶魔思凡,可乐他娘,https://easyread.nosdn.127.net/pic201612218c8aa0f38d8f4ec1a99c9c460583e46c.jpg,4937,这是一个魔幻、生活、有点爱情、掺点社会的复杂又全面的故事，我尽力让它丰富多彩。,生活 魔幻 
https://h5.manhua.163.com/source/4536051551780127293,喏喏族-新版,诺动漫工作室,https://easyread.nosdn.127.net/pic2016012530dfb0f15c0c4e95a854e7686e922cbe.jpeg,4927,喏喏族们经过一年的努力，终于迎来了新的生活！全新的封面与画风，时时动态更新的爆笑职场段子，唯一不变的是那一颗追逐梦想的心！,励志 搞笑 都市 生活 
https://h5.manhua.163.com/source/4350473072360093070,萌萌，燕南黑,摩诃,https://easyread.nosdn.127.net/pic/2015/07/02/fbc2a9eaa7ba49688b99d942ab4f1cb4.jpg,4919,时下校园，风起云涌，据江湖传闻，集满七个燕南黑，就可以召唤神龙……→＿→,恶搞 搞笑 校园 
https://h5.manhua.163.com/source/4399898669640108657,乱,少年无欺,https://easyread.nosdn.127.net/pic20160125aa0f272bcde74986b16cf176ac4a3a6e.jpeg,4916,战争始于人心    阿斯蒂芬对公司分手大师；的,武侠 格斗 战争 古风 冒险 
https://h5.manhua.163.com/source/4688532833690111211,嫦娥日记,包佳雯/新星杯,https://easyread.nosdn.127.net/pic2016071992a05d3fe52b4d0a8e03ba2a57fb5cae.jpg,4884,在月宫里永远品味着孤独日子的嫦娥，因触犯天条被贬下凡间，碰到了命中注定相遇的人，他就是天彭。两人历经艰险产生了微妙的情感，但之后嫦娥便被召回了冷月宫。在她以为又要继续孤独的日子之时，天彭再次出现在了她的面前。...,唯美 
https://h5.manhua.163.com/source/4387931006570127252,不搭调的两人,翅膀,https://easyread.nosdn.127.net/pic20160125994bf8c4dcee458c8823b0405044cba6.jpeg,4882,拿来练笔的漫画，希望自己可以成为更好的自己,其他 
https://h5.manhua.163.com/source/4379774589010096979,喵了个咪,如小莱,https://easyread.nosdn.127.net/pic20160218d037d24e8b54424fb17c6e053cba60d5.jpg,4815,这是一部搞笑的温馨的治愈的小四格？！嗯嗯~~,其他 治愈 搞笑 萌系 生活 
https://h5.manhua.163.com/source/4508675672130097341,“十分”幸运星,llovo,https://easyread.nosdn.127.net/pic2016012591df3a0529c044cf8106a77ac0d04846.jpeg,4791,光棍的校园神经事，反正是作者逃避画连载稿而画的短篇！,魔幻 
https://h5.manhua.163.com/source/4359902638360111710,平行浩劫MULTIVERSE,力口君,https://easyread.nosdn.127.net/pic20160125045dd0b7b68a4196958abcc22af9ccea.jpeg,4783,公元25世纪中叶，由于人类的肆意破坏，地球面临着又一次生物大灭绝....P区的空军飞行员布鲁斯·弗兰科尔在经历了一次意外后发现了平行宇宙并非只是概念而是真实存在的。被妄图征服平行世界的航天局盯上的布鲁斯会做出怎样的选择......？人类又是否能逃脱灭绝的命运......？! ,热血 科幻 格斗 战争 动作 
https://h5.manhua.163.com/source/4399898669640104725,蘑菇点点七夕系列,蘑菇点点,https://easyread.nosdn.127.net/pic20160125bc26c9d235a04ff4bede370891f57565.jpeg,4778,蘑菇点点诞生于2007年4月25日，5月1日正式上线，现已成为中国互联网上最火的动漫形象之一。,恋爱 搞笑 萌系 耽美 唯美 
https://h5.manhua.163.com/source/4746833701570138244,宅女的魔法社,裘茜琳,https://easyread.nosdn.127.net/pic20160928d2596918b42b4c98a481bd36da07c52f.jpg,4751,（此漫画只是简单上色了的草稿）整天无所事事的粉控宅女东方墨樱在两年前的某一天闲着没事干在家门上挂了一个写着“东方魔法社”的牌子，自称是超能系的魔法师可以接受任何魔法或者超能力一类灵异事件的委托，从而收到了一位灵系魔法的徒弟；最近，她受人委托去调查一件诡异的超能力事件，在调查的过程中她与她的徒弟被卷入了一系列的魔法事件中……,搞笑 冒险 灵异 魔幻 
https://h5.manhua.163.com/source/4765968965470152260,低调家族,W-伪绅士,https://easyread.nosdn.127.net/pic20161016948a544bde4f49ca837145df69d4db2f.jpg,4735,在一个不起眼的一角，有这么一个家族，他们叫做——低调家族,生活 治愈 搞笑 校园 奇幻 
https://h5.manhua.163.com/source/4836984376590119916,搞笑中国西晋史,ctrlj,https://easyread.nosdn.127.net/pic2017010739a9486f5dcc46439b4e454d528a0248.jpg,4721,看历史书太累，我们看漫画，在轻松之余读完西晋史,科普 战争 历史 
https://h5.manhua.163.com/source/4387931006570127394,卫灵,星小雪,https://easyread.nosdn.127.net/pic20160125ed846bd12e334a4ea26a6206bcc4e354.jpeg,4719,转世轮回，种因得果，灾难再起，天降异子，造化之石，洞庭之机，万物之始，缘起缘灭，魂之为精，斩妖之能，卫灵战起,动作 玄幻 推理 奇幻 
https://h5.manhua.163.com/source/4785103769800110923,第二条命,小强,https://easyread.nosdn.127.net/pic20161108c61114d18941469595d0c93e1b11fa73.jpg,4715,第二条命》——这是一个讲述。三个大学时代的好朋友无意间死掉后重生，获得了第二次生命。 但终究逃不过死亡，要很努力才能继续活下去的故事。,科幻 悬疑 
https://h5.manhua.163.com/source/4626750368970093687,【Good同人】老公们的日常,面具君丶,https://easyread.nosdn.127.net/pic2016051100029f4958b5425ba33f6d45ffead8f4.jpeg,4671,耽美向古德，希望大家能喜欢！顺求获奖获奖获奖=3=,恶搞 恋爱 搞笑 唯美 生活 
https://h5.manhua.163.com/source/4860241824180358975,穿时空运,左岸卡漫,https://easyread.nosdn.127.net/pic2017020633c5d03abebf41b896e020cbceb75fe2.jpg,4668,某一天，不知道什么原因管理局的命运卡片打印机出现错误，一张错印卡片被发到了人间。同时，学霸翁天海正在路边为一只被车撞死的小狗而难过，由于错综复杂的原因，事情就开始以不可预测的事态发展了下去……,励志 战斗 校园 
https://h5.manhua.163.com/source/4585985419680126678,这一站，我们去泰国,杨译淇,https://easyread.nosdn.127.net/pic2016032472441caf3e0346a885770927ff023c08.jpeg,4663,结合攻略的漫画书，已出版：）欢迎关注八宝仔新浪微博@杨大淇工作联络：q1245546259,其他 搞笑 都市 萌系 生活 
https://h5.manhua.163.com/source/4340892233000113614,毛毛猫系列 爱财毛毛,尹戈,https://easyread.nosdn.127.net/pic20150703708dff9ddd4944fda0f88db1a27e9ebf.jpg,4662,当你感到疲惫、焦虑、迷茫时，请翻开这本书，让这个宇宙中最快乐的喵星人毛毛带给你快乐和力量！毛毛是一只可爱而有内涵的猫，他爱搞恶作剧，爱做白日梦，幽默搞笑，有点坏，坏得可爱，粗心大意；有点小愤青，*软怕硬，经常说一些很精辟的话，有时像孩子，有时又像十个深谙世事的男人。这就是笨笨的、可爱的毛毛的形象。书中采用电影中“幕”的元素将十年精选漫画一幅一幅展开，由毛毛演绎生活中的喜怒哀乐。第一幕——回味，侧重于从笑声中表述人生哲理；第二幕——找乐，侧重表达轻松快乐的生活场景；第三幕——幸福，主要搜集了毛毛的家庭温馨画面；第四幕——花絮，是本书作者和创作原型之间的趣事。读者可以从轻松愉悦的画面中感受快乐，感悟人生哲理。,恶搞 搞笑 都市 萌系 其他 儿童 
https://h5.manhua.163.com/source/4635425752740095979,创圣王牌,qzmy,https://easyread.nosdn.127.net/pic201605254bfc281cc4cd42d9a85a61d0a3bb4dee.jpeg,4652,没做完.在考虑是否全彩。。。。。。。。。。。。。。。。。。。。。。,战斗 机甲 动作 
https://h5.manhua.163.com/source/4574004681870121822,少女天团F4,Fade三市,https://easyread.nosdn.127.net/pic20160309d974d013df014ed5a509cdbe319b1f1e.jpeg,4592,大学里平淡的失望的纠结的花样年华，我们一起度过。,恶搞 搞笑 耽美 校园 
https://h5.manhua.163.com/source/4688532833690111345,Mosquito,择幽/新星杯,https://easyread.nosdn.127.net/pic201607195ebe5b3dea844422b756f4d5d65ae5a8.jpg,4571,蚊后新政，雄蚊猎血。在失去所有的黑暗中，白纹伊蚊被善良的人类女孩拯救，自此于欲望与情感的夹缝中苦苦挣扎。与此同时，危险却突然而至。随着战斗的打响，执着守护的蚊族少年到底能否摆脱本能的欲望，拯救所爱之人。而当这场残酷的战役落下帷幕，这份短暂的牵绊又能否被延续……,热血 
https://h5.manhua.163.com/source/4765829017960112541,和平小学的迷宫,壹野心家,https://easyread.nosdn.127.net/pic20161018788f938b407b4fc08ebe951653e9e1d7.jpg,4569,小学生申鹞是私立和平小学的一名五年级学生，除了会一点微妙的超能力之外并没有特别过人的特点。一天从父亲那里得知了自己的外公要搬回来一起住，几乎没有印象的外公却又是那么的熟悉。随着日子一天天过去，申鹞不仅从外公那里得知了自己的过去，并且随着对事件的深入发现了动摇自己存在的危机……那就是另一个自己已经复苏了。,其他 悬疑 
https://h5.manhua.163.com/source/4452419004710092071,我在寒冷23℃南方,朱贝骨,https://easyread.nosdn.127.net/pic201601258350106a84e04e55af428153bba62772.jpeg,4544,这是我和女友一起完成的短篇，希望大家喜欢。,恋爱 
https://h5.manhua.163.com/source/4529213049280123528,BURSH OUT,NEO_LODGING,https://easyread.nosdn.127.net/pic20160218c11d6825858a4c728bc7ab33f1dc239a.jpg,4525,年近五旬的Don在一次调查幕后操纵世界格局的白熊公司时惨遭杀害，但他意外的获得了一次重返人间的机会，重获新生的他与以往已大不相同，带着对过往的留念，Don踏上了他艰难的复仇之旅。,战斗 惊险 格斗 推理 悬疑 
https://h5.manhua.163.com/source/4385879817230105494,TRAVELLER,DAN,https://easyread.nosdn.127.net/pic201601253d38134eaf1f4cc8b595dff14c66f1f9.jpeg,4511,这是讲述旅行者们的故事.为了不同目的踏上旅途的人们.为了寻求自己的方向而不断前进.而主角 京 与一起踏上旅途的 咲 他们的前方又会发生什么……,战斗 冒险 玄幻 热血 
https://h5.manhua.163.com/source/4375742738710109425,闲人日常,我本新闲,https://easyread.nosdn.127.net/pic201601258137ac40103d4adba3b7cf84d5dd8ddf.jpeg,4496,失业青年和朋友们没心没肺的日常、对生活期待又挑衅的点滴,生活 治愈 搞笑 都市 
https://h5.manhua.163.com/source/4406702692730128416,七重曲,奶豆菌,https://easyread.nosdn.127.net/pic2016012501392e1fbd0f49f8b41421d5897f439a.jpeg,4494,每个人的一生就像是不同的曲子，当两个世界的人用不同的人生调和出的曲子，调子又会是怎样的呢？？？他们是两首不同的曲子，相遇，触碰，熟悉，间隔，两绝，不舍，重逢。,虐心 
https://h5.manhua.163.com/source/4837562282720519543,手持双刀的少年,枸杞子,https://easyread.nosdn.127.net/pic20170108c9aa8e88966e4c0b93be5152260bde04.jpg,4493,一个名为佛手的少年，两把刀。在都市里的闯荡。他会有名声吗？会有爱情吗？还是说连朋友都没有？,恋爱 都市 格斗 热血 动作 
https://h5.manhua.163.com/source/4866340564010359241,我的弟弟是超人,鱼油大哥,https://easyread.nosdn.127.net/pic20170211c1f8ac9a210b411497a3a624521154a3.jpg,4480,一个普通的高中生过着平凡的生活有着平凡的理想，可是相差17岁拥有的超能力的弟弟出生了，彻底改变了他的平凡的生活。,生活 搞笑 
https://h5.manhua.163.com/source/4841036934900506454,小小小世界,白浪,https://easyread.nosdn.127.net/pic201701154f5251363a614432a0316f58a2f181eb.jpg,4457,小虫儿的小故事，小世界的小趣味。天真自然，清清淡淡。,生活 治愈 萌系 古风 
https://h5.manhua.163.com/source/4752889792390156534,?????,安七灵,https://easyread.nosdn.127.net/pic201610020dbfd4cb9cd64889a81a1801d889300c.jpg,4455,简介我还木有想好那，等我想到了再填哈~么么~,恋爱 校园 
https://h5.manhua.163.com/source/4463726731550108031,逗笔记,东公子,https://easyread.nosdn.127.net/pic2016012595899df5a9704dc498e764720cace017.jpeg,4445,尘封多年的“下限狗”被意外放落人间，逗小乐试图记录正在发生微妙变化的一切，普通生活也从此不普通。,恶搞 搞笑 冒险 
https://h5.manhua.163.com/source/4621336140420127777,妖鹿山Family,急急忙忙去上班,https://easyread.nosdn.127.net/pic20160503285be82a9d9d4b42a483e546f1e4e555.jpeg,4444,我们红透了二次元世界，目标进军三次元，颤抖吧小伙伴们，快来跪舔！,穿越 搞笑 恶搞 
https://h5.manhua.163.com/source/4694534284020119853,绘日记,萧然,https://easyread.nosdn.127.net/pic201607269bdcf7ee363342f9a5610dc29f7ee0cd.jpg,4443,暑假发生的故事画了下来。趁微风不燥，趁阳光正好，明天已在眼前，风吹过的，路依然远。,治愈 
https://h5.manhua.163.com/source/4368356758810100357,神官战记,周瑞,https://easyread.nosdn.127.net/pic20160125d5758d11d3a341fea26108349b1b3b9a.jpeg,4440,迷样的少女，迷样的命运，共同的使命最终交织在一起，最终我们会逝去，但传奇的故事却永不消亡,治愈 搞笑 冒险 格斗 热血 
https://h5.manhua.163.com/source/4368356758810104284,爱在飞,小森浓,https://easyread.nosdn.127.net/pic20160218921e100eac354723bfa776ff29e17b4a.jpg,4430,当我们彼此处于相反的世界，这时候我们所向往的事情是什么——,其他 
https://h5.manhua.163.com/source/4833710183470352278,洛克人ZERO,幾謃灀,https://easyread.nosdn.127.net/pic20170106c75894e1acc54b8d8c457941f6311f53.jpg,4429,异常者战争结束，X创造出人类与机器人共存的理想社会—新·阿卡迪亚。但X突然失踪，新·阿卡迪亚政府为避免恐慌，命天才科学家少女雪儿以X的DNA制造出X复制体—Copy-X。Copy-X在能源短缺的情况下选择处决无贡献型机器人以求继续发展，雪儿得知后，带领部分机器人逃离新·阿卡迪亚，组成反抗军。她深知抵抗并不能解决问题，直至她想起一个传说：一位于一百年前被封印的最强红色异常者猎人—ZERO......,战斗 机甲 格斗 战争 动作 
https://h5.manhua.163.com/source/4684881833990100780,钢铁的米开朗基罗,卡欧/新星杯,https://easyread.nosdn.127.net/pic20160715ed29673bf1d849ec8ee3ceb9cf932240.jpg,4418,2100年，艺术界极端激进风格盛行，崇尚复古的画家孙艺对此嗤之以鼻，然而他的画无人问津。走投无路的孙艺莫名被卷入一场实验中——科学家复制他的人格制造出了同样崇尚复古的机器艺术大师“米开朗基罗”，但不料米开朗基罗失控，要清洗人类新潮艺术，乃至消灭审美庸俗的人类。只有孙艺才能阻止它，结束这场闹剧……,热血 科幻 
https://h5.manhua.163.com/source/4658865224820105803,极之序章——英雄出世,鼻毛在燃烧,https://easyread.nosdn.127.net/pic201606200aff5690ba274626a5087aa436323d49.jpg,4410,宇宙大魔王入侵啦！！！天啦撸，地球要完蛋啦！天啦撸！！！看样子地球真的没救了天啦撸！！！！,励志 热血 格斗 战争 生活 
